Time [s],Channel 0,Channel 1
2.973779000,1,0
2.973779500,0,1
2.973780000,1,1
2.973780500,0,0
2.973781000,1,0
2.973781250,0,0
2.973781500,0,1
2.973781750,1,1
2.973782250,0,0
2.973782500,0,1
2.973782750,1,1
2.973783250,0,0
2.973783750,1,0
2.973784250,0,0
2.973784750,1,0
2.973785250,0,1
2.973785750,1,1
2.973786250,0,1
2.973786750,1,1
2.973787250,0,0
2.973787750,1,0
2.973788250,0,0
2.973788750,1,0
2.973789250,0,1
2.973789750,1,1
2.973790250,0,1
2.973790750,1,1
2.973791250,0,0
2.973791500,1,0
2.973792000,0,0
2.973792500,1,0
2.973793000,0,0
2.973793250,0,1
2.973793500,1,1
2.973794000,0,1
2.973794500,1,1
2.973795000,0,0
2.973795500,1,0
2.973796000,0,0
2.973796500,1,0
2.973797000,0,1
2.973797500,1,1
2.973798000,0,1
2.973798500,1,1
2.973799000,0,0
2.973799500,1,0
2.973800000,0,0
2.973800500,1,0
2.973801000,0,1
2.973801500,1,1
2.973801750,0,0
2.973802250,1,0
2.973802750,0,0
2.973803000,0,1
2.973803250,1,1
2.973803750,0,1
2.973804250,1,1
2.973804750,0,0
2.973805250,1,0
2.973805750,0,0
2.973806250,1,0
2.973806750,0,1
2.973807250,1,1
2.973807750,0,0
2.973808250,1,0
2.973808750,0,1
2.973809250,1,1
2.973809750,0,1
2.973810250,1,1
2.973810750,0,0
2.973811250,1,0
2.973811750,0,0
2.973812000,1,0
2.973812500,0,0
2.973812750,0,1
2.973813000,1,1
2.973813500,0,0
2.973814000,1,0
2.973814500,0,1
2.973815000,1,1
2.973815500,0,0
2.973816000,1,0
2.973816500,0,1
2.973817000,1,1
2.973817500,0,1
2.973818000,1,1
2.973818500,0,0
2.973819000,1,0
2.973819500,0,0
2.973820000,1,0
2.973820500,0,1
2.973821000,1,1
2.973821500,0,1
2.973822000,1,1
2.973822250,0,0
2.973822750,1,0
2.973823250,0,0
2.973823750,1,0
2.973824250,0,1
2.973824750,1,1
2.973825250,0,0
2.973825750,1,0
2.973826250,0,0
2.973826750,1,0
2.973827250,0,1
2.973827750,1,1
2.973828250,0,1
2.973828750,1,1
2.973829250,0,1
2.973829750,1,1
2.973830250,0,0
2.973830750,1,0
2.973831250,0,0
2.973831750,1,0
2.973832250,0,1
2.973832500,1,1
2.973833000,0,0
2.973833250,0,1
2.973833500,1,1
2.973834000,0,0
2.973834500,1,0
2.973835000,0,0
2.973835500,1,0
2.973836000,0,0
2.973836500,1,0
2.973837000,0,1
2.973837500,1,1
2.973838000,0,1
2.973838500,1,1
2.973839000,0,1
2.973839500,1,1
2.973840000,0,0
2.973840500,1,0
2.973841000,0,0
2.973841500,1,0
2.973842000,0,1
2.973842500,1,1
2.973842750,0,0
2.973843000,0,1
2.973843250,1,1
2.973843750,0,0
2.973844250,1,0
2.973844750,0,0
2.973845250,1,0
2.973845750,0,0
2.973846250,1,0
2.973846750,0,1
2.973847250,1,1
2.973847750,0,0
2.973848250,1,0
2.973848750,0,1
2.973849250,1,1
2.973849750,0,1
2.973850250,1,1
2.973850750,0,0
2.973851250,1,0
2.973851750,0,1
2.973852250,1,1
2.973852750,0,0
2.973853000,1,0
2.973853500,0,0
2.973853750,0,1
2.973854000,1,1
2.973854500,0,1
2.973855000,1,1
2.973855500,0,0
2.973856000,1,0
2.973856500,0,0
2.973857000,1,0
2.973857500,0,1
2.973858000,1,1
2.973858500,0,0
2.973859000,1,0
2.973859500,0,0
2.973860000,1,0
2.973860500,0,1
2.973861000,1,1
2.973861500,0,1
2.973862000,1,1
2.973862500,0,1
2.973863000,1,1
2.973863250,0,0
2.973863750,1,0
2.973864250,0,0
2.973864750,1,0
2.973865250,0,0
2.973865750,1,0
2.973866250,0,1
2.973866750,1,1
2.973867250,0,1
2.973867750,1,1
2.973868250,0,0
2.973868750,1,0
2.973869250,0,0
2.973869750,1,0
2.973870250,0,1
2.973870750,1,1
2.973871250,0,1
2.973871750,1,1
2.973872250,0,1
2.973872750,1,1
2.973873250,0,0
2.973873500,1,0
2.973874000,0,0
2.973874500,1,0
2.973875000,0,0
2.973875500,1,0
2.973876000,0,1
2.973876500,1,1
2.973877000,0,1
2.973877500,1,1
2.973878000,0,1
2.973878500,1,1
2.973879000,0,0
2.973879500,1,0
2.973880000,0,0
2.973880500,1,0
2.973881000,0,0
2.973881500,1,0
2.973882000,0,0
2.973882500,1,0
2.973883000,0,1
2.973883500,1,0
2.973883750,0,0
2.973884000,0,1
2.973884250,1,1
2.973884750,0,0
2.973885000,0,1
2.973885250,1,1
2.973885750,0,1
2.973886250,1,1
2.973886750,0,0
2.973887250,1,0
2.973887750,0,0
2.973888250,1,0
2.973888750,0,0
2.973889250,1,0
2.973889750,0,1
2.973890250,1,1
2.973890750,0,1
2.973891250,1,1
2.973891750,0,0
2.973892250,1,0
2.973892750,0,0
2.973893250,1,0
2.973893750,0,1
2.973894000,1,1
2.973894500,0,0
2.973894750,0,1
2.973895000,1,1
2.973895500,0,0
2.973896000,1,0
2.973896500,0,1
2.973897000,1,1
2.973897500,0,0
2.973898000,1,0
2.973898500,0,1
2.973899000,1,1
2.973899500,0,0
2.973900000,1,0
2.973900500,0,0
2.973901000,1,0
2.973901500,0,1
2.973902000,1,1
2.973902500,0,1
2.973903000,1,1
2.973903500,0,0
2.973903750,1,0
2.973904250,0,0
2.973904750,1,0
2.973905250,0,0
2.973905500,0,1
2.973905750,1,1
2.973906250,0,1
2.973906750,1,1
2.973907250,0,0
2.973907750,1,0
2.973908250,0,0
2.973908750,1,0
2.973909250,0,1
2.973909750,1,1
2.973910250,0,1
2.973910750,1,1
2.973911250,0,0
2.973911750,1,0
2.973912250,0,0
2.973912750,1,0
2.973913250,0,1
2.973913750,1,1
2.973914000,0,0
2.973914250,0,1
2.973914500,1,1
2.973915000,0,0
2.973915500,1,0
2.973916000,0,0
2.973916500,1,0
2.973917000,0,0
2.973917500,1,0
2.973918000,0,1
2.973918500,1,1
2.973919000,0,1
2.973919500,1,1
2.973920000,0,1
2.973920500,1,1
2.973921000,0,1
2.973921500,1,1
2.973922000,0,0
2.973922500,1,0
2.973923000,0,0
2.973923500,1,0
2.973924000,0,0
2.973924250,1,0
2.973924750,0,0
2.973925250,1,0
2.973925750,0,0
2.973926000,0,1
2.973926250,1,1
2.973926750,0,1
2.973927250,1,1
2.973927750,0,1
2.973928250,1,1
2.973928750,0,0
2.973929250,1,0
2.973929750,0,1
2.973930250,1,1
2.973930750,0,0
2.973931250,1,0
2.973931750,0,1
2.973932250,1,1
2.973932750,0,0
2.973933250,1,0
2.973933750,0,0
2.973934250,1,0
2.973934500,0,0
2.973934750,0,1
2.973935000,1,1
2.973935500,0,0
2.973936000,1,0
2.973936500,0,1
2.973937000,1,1
2.973937500,0,0
2.973938000,1,0
2.973938500,0,1
2.973939000,1,1
2.973939500,0,0
2.973940000,1,0
2.973940500,0,1
2.973941000,1,1
2.973941500,0,0
2.973942000,1,0
2.973942500,0,1
2.973943000,1,1
2.973943500,0,0
2.973944000,1,0
2.973944500,0,1
2.973944750,1,1
2.973945250,0,0
2.973945500,0,1
2.973945750,1,1
2.973946250,0,0
2.973946750,1,0
2.973947250,0,0
2.973947750,1,0
2.973948250,0,1
2.973948750,1,1
2.973949250,0,0
2.973949750,1,0
2.973950250,0,1
2.973950750,1,1
2.973951250,0,0
2.973951750,1,0
2.973952250,0,1
2.973952750,1,1
2.973953250,0,1
2.973953750,1,1
2.973954250,0,0
2.973954750,1,0
2.973955000,0,0
2.973955500,1,0
2.973956000,0,0
2.973956500,1,0
2.973957000,0,1
2.973957500,1,1
2.973958000,0,1
2.973958500,1,1
2.973959000,0,1
2.973959500,1,1
2.973960000,0,0
2.973960500,1,0
2.973961000,0,0
2.973961500,1,0
2.973962000,0,1
2.973962500,1,1
2.973963000,0,0
2.973963500,1,0
2.973964000,0,1
2.973964500,1,1
2.973965000,0,0
2.973965250,1,0
2.973965750,0,0
2.973966000,0,1
2.973966250,1,1
2.973966750,0,1
2.973967250,1,1
2.973967750,0,0
2.973968250,1,0
2.973968750,0,0
2.973969250,1,0
2.973969750,0,0
2.973970250,1,0
2.973970750,0,1
2.973971250,1,1
2.973971500,1,0
2.973971750,0,1
2.973972250,1,1
2.973972750,0,0
2.973973250,1,0
2.973973750,0,0
2.973974250,1,0
2.973974750,0,1
2.973975250,1,1
2.973975500,0,0
2.973975750,0,1
2.973976000,1,1
2.973976500,0,0
2.973977000,1,0
2.973977500,0,1
2.973978000,1,1
2.973978500,0,1
2.973979000,1,1
2.973979500,0,0
2.973980000,1,0
2.973980500,0,0
2.973981000,1,0
2.973981500,0,1
2.973982000,1,1
2.973982500,0,0
2.973983000,1,0
2.973983500,0,1
2.973984000,1,1
2.973984500,0,0
2.973985000,1,0
2.973985500,0,0
2.973985750,1,0
2.973986250,0,0
2.973986500,0,1
2.973986750,1,1
2.973987250,0,1
2.973987750,1,1
2.973988250,0,1
2.973988750,1,1
2.973989250,0,0
2.973989750,1,0
2.973990250,0,0
2.973990750,1,0
2.973991250,0,0
2.973991750,1,0
2.973992250,0,1
2.973992750,1,1
2.973993250,0,1
2.973993750,1,1
2.973994250,0,0
2.973994750,1,0
2.973995250,0,0
2.973995750,1,0
2.973996000,0,0
2.973996250,0,1
2.973996500,1,1
2.973997000,0,0
2.973997250,0,1
2.973997500,1,1
2.973998000,0,0
2.973998500,1,0
2.973999000,0,1
2.973999500,1,1
2.974000000,0,0
2.974000500,1,0
2.974001000,0,1
2.974001500,1,1
2.974002000,0,0
2.974002500,1,0
2.974003000,0,0
2.974003500,1,0
2.974004000,0,1
2.974004500,1,1
2.974005000,0,1
2.974005500,1,1
2.974006000,0,1
2.974006250,1,1
2.974006750,0,0
2.974007250,1,0
2.974007750,0,0
2.974008250,1,0
2.974008750,0,0
2.974009250,1,0
2.974009750,0,1
2.974010250,1,1
2.974010750,0,1
2.974011250,1,1
2.974011750,0,0
2.974012250,1,0
2.974012750,0,0
2.974013250,1,0
2.974013750,0,1
2.974014250,1,1
2.974014750,0,0
2.974015250,1,0
2.974015750,0,1
2.974016000,1,1
2.974016500,0,0
2.974016750,0,1
2.974017000,1,1
2.974017500,0,0
2.974018000,1,0
2.974018500,0,0
2.974019000,1,0
2.974019500,0,1
2.974020000,1,1
2.974020500,0,1
2.974021000,1,1
2.974021500,0,0
2.974022000,1,0
2.974022500,0,1
2.974023000,1,1
2.974023500,0,0
2.974024000,1,0
2.974024500,0,1
2.974025000,1,1
2.974025500,0,0
2.974026000,1,0
2.974026250,0,0
2.974026750,1,0
2.974027250,0,0
2.974027500,0,1
2.974027750,1,1
2.974028250,0,1
2.974028750,1,1
2.974029250,0,0
2.974029750,1,0
2.974030250,0,1
2.974030750,1,1
2.974031250,0,0
2.974031750,1,0
2.974032250,0,0
2.974032750,1,0
2.974033250,0,1
2.974033750,1,1
2.974034250,0,0
2.974034750,1,0
2.974035250,0,1
2.974035750,1,1
2.974036250,0,1
2.974036500,1,1
2.974037000,0,0
2.974037500,1,0
2.974038000,0,0
2.974038500,1,0
2.974039000,0,1
2.974039500,1,1
2.974040000,0,0
2.974040500,1,0
2.974041000,0,1
2.974041500,1,1
2.974042000,0,0
2.974042500,1,0
2.974043000,0,1
2.974043500,1,1
2.974044000,0,1
2.974044500,1,1
2.974045000,0,0
2.974045500,1,0
2.974046000,0,0
2.974046500,1,0
2.974046750,0,0
2.974047000,0,1
2.974047250,1,1
2.974047750,0,0
2.974048000,0,1
2.974048250,1,1
2.974048750,0,0
2.974049250,1,0
2.974049750,0,0
2.974050250,1,0
2.974050750,0,1
2.974051250,1,1
2.974051750,0,1
2.974052250,1,1
2.974052750,0,0
2.974053250,1,0
2.974053750,0,0
2.974054250,1,0
2.974054750,0,1
2.974055250,1,1
2.974055750,0,1
2.974056250,1,1
2.974056750,0,0
2.974057000,1,0
2.974057500,0,0
2.974058000,1,0
2.974058500,0,0
2.974059000,1,0
2.974059500,0,1
2.974060000,1,1
2.974060500,0,1
2.974061000,1,1
2.974061500,0,1
2.974062000,1,1
2.974062500,0,0
2.974063000,1,0
2.974063500,0,0
2.974064000,1,0
2.974064500,0,1
2.974065000,1,1
2.974065500,0,1
2.974066000,1,1
2.974066500,0,0
2.974067000,1,0
2.974067250,0,0
2.974067750,1,0
2.974068250,0,0
2.974068500,0,1
2.974068750,1,1
2.974069250,0,0
2.974069750,1,0
2.974070250,0,0
2.974070750,1,0
2.974071250,0,1
2.974071750,1,1
2.974072250,0,1
2.974072750,1,1
2.974073250,0,1
2.974073750,1,1
2.974074250,0,0
2.974074750,1,0
2.974075250,0,0
2.974075750,1,0
2.974076250,0,1
2.974076750,1,1
2.974077250,0,1
2.974077500,1,1
2.974078000,0,0
2.974078500,1,0
2.974079000,0,0
2.974079500,1,0
2.974080000,0,0
2.974080500,1,0
2.974081000,0,1
2.974081500,1,1
2.974082000,0,1
2.974082500,1,1
2.974083000,0,1
2.974083500,1,1
2.974084000,0,0
2.974084500,1,0
2.974085000,0,0
2.974085500,1,0
2.974086000,0,0
2.974086500,1,0
2.974087000,0,1
2.974087500,1,1
2.974087750,0,0
2.974088000,0,1
2.974088250,1,1
2.974088750,0,0
2.974089000,0,1
2.974089250,1,1
2.974089750,0,0
2.974090250,1,0
2.974090750,0,0
2.974091250,1,0
2.974091750,0,0
2.974092250,1,0
2.974092750,0,1
2.974093250,1,1
2.974093750,0,1
2.974094250,1,1
2.974094750,0,1
2.974095250,1,1
2.974095750,0,0
2.974096250,1,0
2.974096750,0,0
2.974097250,1,0
2.974097750,0,1
2.974098000,1,1
2.974098500,0,0
2.974099000,1,0
2.974099500,0,0
2.974100000,1,0
2.974100500,0,1
2.974101000,1,1
2.974101500,0,1
2.974102000,1,1
2.974102500,0,0
2.974103000,1,0
2.974103500,0,1
2.974104000,1,1
2.974104500,0,1
2.974105000,1,1
2.974105500,0,0
2.974106000,1,0
2.974106500,0,0
2.974107000,1,0
2.974107500,0,0
2.974108000,1,0
2.974108250,0,0
2.974108500,0,1
2.974108750,1,1
2.974109250,0,0
2.974109750,1,0
2.974110250,0,1
2.974110750,1,1
2.974111250,0,1
2.974111750,1,1
2.974112250,0,0
2.974112750,1,0
2.974113250,0,1
2.974113750,1,1
2.974114250,0,0
2.974114750,1,0
2.974115250,0,1
2.974115750,1,1
2.974116250,0,0
2.974116750,1,0
2.974117250,0,0
2.974117750,1,0
2.974118250,0,1
2.974118500,1,1
2.974119000,0,0
2.974119250,0,1
2.974119500,1,1
2.974120000,0,1
2.974120500,1,1
2.974121000,0,0
2.974121500,1,0
2.974122000,0,0
2.974122500,1,0
2.974123000,0,1
2.974123500,1,1
2.974124000,0,0
2.974124500,1,0
2.974125000,0,0
2.974125500,1,0
2.974126000,0,1
2.974126500,1,1
2.974127000,0,1
2.974127500,1,1
2.974128000,0,0
2.974128500,1,0
2.974128750,0,0
2.974129250,1,0
2.974129750,0,0
2.974130000,0,1
2.974130250,1,1
2.974130750,0,1
2.974131250,1,1
2.974131750,0,0
2.974132250,1,0
2.974132750,0,0
2.974133250,1,0
2.974133750,0,1
2.974134250,1,1
2.974134750,0,1
2.974135250,1,1
2.974135750,0,0
2.974136250,1,0
2.974136750,0,0
2.974137250,1,0
2.974137750,0,1
2.974138250,1,1
2.974138750,0,1
2.974139000,1,1
2.974139500,0,0
2.974139750,0,1
2.974140000,1,1
2.974140500,0,0
2.974141000,1,0
2.974141500,0,0
2.974142000,1,0
2.974142500,0,0
2.974143000,1,0
2.974143500,0,1
2.974144000,1,1
2.974144500,0,0
2.974145000,1,0
2.974145500,0,1
2.974146000,1,1
2.974146500,0,1
2.974147000,1,1
2.974147500,0,0
2.974148000,1,0
2.974148500,0,0
2.974148750,1,0
2.974149250,0,0
2.974149750,1,0
2.974150250,0,0
2.974150500,0,1
2.974150750,1,1
2.974151000,1,0
2.974151250,0,1
2.974151750,1,1
2.974152250,0,1
2.974152750,1,1
2.974153250,0,1
2.974153750,1,1
2.974154250,0,0
2.974154750,1,0
2.974155250,0,0
2.974155750,1,0
2.974156250,0,0
2.974156750,1,0
2.974157250,0,1
2.974157750,1,1
2.974158250,0,1
2.974158750,1,1
2.974159000,0,1
2.974159250,0,0
2.974159500,1,0
2.974160000,0,0
2.974160500,1,0
2.974161000,0,1
2.974161500,1,1
2.974162000,0,0
2.974162500,1,0
2.974163000,0,1
2.974163500,1,1
2.974164000,0,1
2.974164500,1,1
2.974165000,0,0
2.974165500,1,0
2.974166000,0,0
2.974166500,1,0
2.974167000,0,0
2.974167500,1,0
2.974168000,0,1
2.974168500,1,1
2.974169000,0,1
2.974169250,1,1
2.974169750,0,0
2.974170000,0,1
2.974170250,1,1
2.974170750,0,0
2.974171250,1,0
2.974171750,0,1
2.974172250,1,1
2.974172750,0,0
2.974173250,1,0
2.974173750,0,0
2.974174250,1,0
2.974174750,0,1
2.974175250,1,1
2.974175750,0,1
2.974176250,1,1
2.974176750,0,0
2.974177250,1,0
2.974177750,0,0
2.974178250,1,0
2.974178750,0,1
2.974179250,1,1
2.974179500,0,0
2.974180000,1,0
2.974180500,0,0
2.974180750,0,1
2.974181000,1,1
2.974181500,0,0
2.974182000,1,0
2.974182500,0,1
2.974183000,1,1
2.974183500,0,0
2.974184000,1,0
2.974184500,0,1
2.974185000,1,1
2.974185500,0,1
2.974186000,1,1
2.974186500,0,0
2.974187000,1,0
2.974187500,0,0
2.974188000,1,0
2.974188500,0,1
2.974189000,1,1
2.974189500,0,0
2.974189750,1,0
2.974190250,0,0
2.974190750,1,0
2.974191250,0,1
2.974191750,1,1
2.974192250,0,1
2.974192750,1,1
2.974193250,0,1
2.974193750,1,1
2.974194250,0,0
2.974194750,1,0
2.974195250,0,0
2.974195750,1,0
2.974196250,0,1
2.974196750,1,1
2.974197250,0,1
2.974197750,1,1
2.974198250,0,0
2.974198750,1,0
2.974199250,0,0
2.974199750,1,0
2.974200000,0,0
2.974200250,0,1
2.974200500,1,1
2.974201000,0,0
2.974201500,1,0
2.974202000,0,0
2.974202500,1,0
2.974203000,0,1
2.974203500,1,1
2.974204000,0,1
2.974204500,1,1
2.974205000,0,0
2.974205500,1,0
2.974206000,0,1
2.974206500,1,1
2.974207000,0,1
2.974207500,1,1
2.974208000,0,0
2.974208500,1,0
2.974209000,0,0
2.974209500,1,0
2.974210000,0,0
2.974210250,1,0
2.974210750,0,0
2.974211000,0,1
2.974211250,1,1
2.974211750,0,1
2.974212250,1,1
2.974212750,0,1
2.974213250,1,1
2.974213750,0,0
2.974214250,1,0
2.974214750,0,0
2.974215250,1,0
2.974215750,0,0
2.974216250,1,0
2.974216750,0,1
2.974217250,1,1
2.974217750,0,1
2.974218250,1,1
2.974218750,0,0
2.974219250,1,0
2.974219750,0,0
2.974220250,1,0
2.974220500,0,0
2.974220750,0,1
2.974221000,1,1
2.974221500,0,0
2.974221750,0,1
2.974222000,1,1
2.974222500,0,1
2.974223000,1,1
2.974223500,0,0
2.974224000,1,0
2.974224500,0,0
2.974225000,1,0
2.974225500,0,1
2.974226000,1,1
2.974226500,0,0
2.974227000,1,0
2.974227500,0,1
2.974228000,1,1
2.974228500,0,0
2.974229000,1,0
2.974229500,0,0
2.974230000,1,0
2.974230500,0,1
2.974230750,1,1
2.974231250,0,0
2.974231500,0,1
2.974231750,1,1
2.974232250,0,1
2.974232750,1,1
2.974233250,0,0
2.974233750,1,0
2.974234250,0,0
2.974234750,1,0
2.974235250,0,0
2.974235750,1,0
2.974236250,0,1
2.974236750,1,1
2.974237250,0,0
2.974237750,1,0
2.974238250,0,1
2.974238750,1,1
2.974239250,0,1
2.974239750,1,1
2.974240250,0,0
2.974240750,1,0
2.974241000,0,0
2.974241500,1,0
2.974242000,0,0
2.974242250,0,1
2.974242500,1,1
2.974243000,0,1
2.974243500,1,1
2.974244000,0,0
2.974244500,1,0
2.974245000,0,1
2.974245500,1,1
2.974246000,0,0
2.974246500,1,0
2.974247000,0,0
2.974247500,1,0
2.974248000,0,1
2.974248500,1,1
2.974249000,0,1
2.974249500,1,1
2.974250000,0,1
2.974250500,1,1
2.974251000,0,0
2.974251250,1,0
2.974251750,0,0
2.974252250,1,0
2.974252750,0,0
2.974253250,1,0
2.974253750,0,1
2.974254250,1,1
2.974254750,0,1
2.974255250,1,1
2.974255750,0,0
2.974256250,1,0
2.974256750,0,0
2.974257250,1,0
2.974257750,0,1
2.974258250,1,1
2.974258750,0,1
2.974259250,1,1
2.974259750,0,0
2.974260250,1,0
2.974260750,0,0
2.974261250,1,0
2.974261500,0,0
2.974261750,0,1
2.974262000,1,1
2.974262500,0,0
2.974262750,0,1
2.974263000,1,1
2.974263500,0,0
2.974264000,1,0
2.974264500,0,0
2.974265000,1,0
2.974265500,0,0
2.974266000,1,0
2.974266500,0,1
2.974267000,1,1
2.974267250,1,0
2.974267500,0,1
2.974268000,1,1
2.974268500,0,1
2.974269000,1,1
2.974269500,0,1
2.974270000,1,1
2.974270500,0,0
2.974271000,1,0
2.974271250,0,0
2.974271750,1,0
2.974272250,0,0
2.974272750,1,0
2.974273250,0,1
2.974273750,1,1
2.974274250,0,1
2.974274750,1,1
2.974275250,0,0
2.974275750,1,0
2.974276250,0,0
2.974276750,1,0
2.974277250,0,1
2.974277750,1,1
2.974278250,0,0
2.974278750,1,0
2.974279250,0,1
2.974279750,1,1
2.974280250,0,0
2.974280750,1,0
2.974281250,0,1
2.974281750,1,1
2.974282000,0,0
2.974282250,0,1
2.974282500,1,1
2.974283000,0,0
2.974283500,1,0
2.974284000,0,0
2.974284500,1,0
2.974285000,0,1
2.974285500,1,1
2.974286000,0,1
2.974286500,1,1
2.974287000,0,0
2.974287500,1,0
2.974288000,0,0
2.974288500,1,0
2.974289000,0,1
2.974289500,1,1
2.974290000,0,0
2.974290500,1,0
2.974291000,0,1
2.974291500,1,1
2.974291750,1,0
2.974292000,0,0
2.974292250,1,0
2.974292750,0,0
2.974293000,0,1
2.974293250,1,1
2.974293750,0,0
2.974294250,1,0
2.974294750,0,1
2.974295250,1,1
2.974295750,0,1
2.974296250,1,1
2.974296750,0,0
2.974297250,1,0
2.974297750,0,0
2.974298250,1,0
2.974298750,0,1
2.974299250,1,1
2.974299750,0,0
2.974300250,1,0
2.974300750,0,1
2.974301250,1,1
2.974301750,0,1
2.974302000,1,1
2.974302500,0,0
2.974303000,1,0
2.974303500,0,0
2.974304000,1,0
2.974304500,0,1
2.974305000,1,1
2.974305500,0,0
2.974306000,1,0
2.974306500,0,1
2.974307000,1,1
2.974307500,0,0
2.974308000,1,0
2.974308500,0,1
2.974309000,1,1
2.974309500,0,0
2.974310000,1,0
2.974310500,0,0
2.974311000,1,0
2.974311500,0,1
2.974312000,1,1
2.974312250,0,0
2.974312500,0,1
2.974312750,1,1
2.974313250,0,0
2.974313500,0,1
2.974313750,1,1
2.974314250,0,0
2.974314750,1,0
2.974315250,0,1
2.974315750,1,1
2.974316250,0,0
2.974316750,1,0
2.974317250,0,0
2.974317750,1,0
2.974318250,0,1
2.974318750,1,1
2.974319250,0,0
2.974319750,1,0
2.974320250,0,0
2.974320750,1,0
2.974321250,0,1
2.974321750,1,1
2.974322250,0,1
2.974322500,1,1
2.974323000,0,0
2.974323250,0,1
2.974323500,1,1
2.974324000,0,0
2.974324500,1,0
2.974325000,0,0
2.974325500,1,0
2.974326000,0,0
2.974326500,1,0
2.974327000,0,1
2.974327500,1,1
2.974328000,0,1
2.974328500,1,1
2.974329000,0,0
2.974329500,1,0
2.974330000,0,1
2.974330500,1,1
2.974331000,0,0
2.974331500,1,0
2.974332000,0,1
2.974332500,1,1
2.974332750,0,0
2.974333250,1,0
2.974333750,0,0
2.974334000,0,1
2.974334250,1,1
2.974334750,0,0
2.974335250,1,0
2.974335750,0,0
2.974336250,1,0
2.974336750,0,1
2.974337250,1,1
2.974337750,0,1
2.974338250,1,1
2.974338750,0,1
2.974339250,1,1
2.974339750,0,0
2.974340250,1,0
2.974340750,0,0
2.974341250,1,0
2.974341750,0,1
2.974342250,1,1
2.974342750,0,0
2.974343000,1,0
2.974343500,0,0
2.974344000,1,0
2.974344500,0,1
2.974345000,1,1
2.974345500,0,1
2.974346000,1,1
2.974346500,0,0
2.974347000,1,0
2.974347500,0,1
2.974348000,1,1
2.974348500,0,0
2.974349000,1,0
2.974349500,0,0
2.974350000,1,0
2.974350500,0,1
2.974351000,1,1
2.974351500,0,1
2.974352000,1,1
2.974352500,0,1
2.974353000,1,1
2.974353250,0,0
2.974353750,1,0
2.974354250,0,0
2.974354750,1,0
2.974355250,0,0
2.974355750,1,0
2.974356250,0,1
2.974356750,1,1
2.974357250,0,1
2.974357750,1,1
2.974358250,0,0
2.974358750,1,0
2.974359250,0,0
2.974359750,1,0
2.974360250,0,1
2.974360750,1,1
2.974361250,0,1
2.974361750,1,1
2.974362250,0,0
2.974362750,1,0
2.974363250,0,0
2.974363500,1,0
2.974364000,0,0
2.974364250,0,1
2.974364500,1,1
2.974365000,0,1
2.974365500,1,1
2.974366000,0,0
2.974366500,1,0
2.974367000,0,0
2.974367500,1,0
2.974368000,0,1
2.974368500,1,1
2.974369000,0,1
2.974369500,1,1
2.974370000,0,0
2.974370500,1,0
2.974371000,0,0
2.974371500,1,0
2.974372000,0,1
2.974372500,1,1
2.974373000,0,1
2.974373500,1,1
2.974373750,0,0
2.974374250,1,0
2.974374750,0,0
2.974375000,0,1
2.974375250,1,1
2.974375750,0,0
2.974376250,1,0
2.974376750,0,1
2.974377250,1,1
2.974377750,0,0
2.974378250,1,0
2.974378750,0,0
2.974379250,1,0
2.974379750,0,1
2.974380250,1,1
2.974380750,0,1
2.974381250,1,1
2.974381750,0,0
2.974382250,1,0
2.974382750,0,0
2.974383250,1,0
2.974383750,0,1
2.974384000,1,1
2.974384500,0,0
2.974384750,0,1
2.974385000,1,1
2.974385500,0,0
2.974386000,1,0
2.974386500,0,0
2.974387000,1,0
2.974387500,0,1
2.974388000,1,1
2.974388500,0,1
2.974389000,1,1
2.974389500,0,0
2.974390000,1,0
2.974390500,0,0
2.974391000,1,0
2.974391500,0,0
2.974392000,1,0
2.974392500,0,1
2.974393000,1,1
2.974393250,1,0
2.974393500,0,1
2.974394000,1,1
2.974394250,0,0
2.974394500,0,1
2.974394750,1,1
2.974395250,0,0
2.974395750,1,0
2.974396250,0,0
2.974396750,1,0
2.974397250,0,1
2.974397750,1,1
2.974398250,0,1
2.974398750,1,1
2.974399250,0,0
2.974399750,1,0
2.974400250,0,0
2.974400750,1,0
2.974401250,0,1
2.974401750,1,1
2.974402250,0,1
2.974402750,1,1
2.974403250,0,0
2.974403750,1,0
2.974404250,0,0
2.974404500,1,0
2.974405000,0,0
2.974405250,0,1
2.974405500,1,1
2.974406000,0,0
2.974406500,1,0
2.974407000,0,1
2.974407500,1,1
2.974408000,0,0
2.974408500,1,0
2.974409000,0,1
2.974409500,1,1
2.974410000,0,1
2.974410500,1,1
2.974411000,0,0
2.974411500,1,0
2.974412000,0,0
2.974412500,1,0
2.974413000,0,0
2.974413500,1,0
2.974414000,0,1
2.974414250,1,1
2.974414750,0,0
2.974415000,0,1
2.974415250,1,1
2.974415750,0,0
2.974416000,0,1
2.974416250,1,1
2.974416750,0,0
2.974417250,1,0
2.974417750,0,0
2.974418250,1,0
2.974418750,0,1
2.974419250,1,1
2.974419750,0,1
2.974420250,1,1
2.974420750,0,0
2.974421250,1,0
2.974421750,0,0
2.974422250,1,0
2.974422750,0,1
2.974423250,1,1
2.974423750,0,0
2.974424250,1,0
2.974424500,0,0
2.974424750,0,1
2.974425000,1,1
2.974425500,0,0
2.974426000,1,0
2.974426500,0,1
2.974427000,1,1
2.974427500,0,0
2.974428000,1,0
2.974428500,0,0
2.974429000,1,0
2.974429500,0,1
2.974430000,1,1
